店舗名称,エリア,券種,place_name,formatted_address,lat,lng,category,official_url,google_maps_url,instagram_url,tiktok_url,x_url,facebook_url,youtube_url,line_url,description,tabelog_url,hotpepper_url,jalan_url
居酒屋 たーぶる,西町,digital,居食屋 たーぶる,〒820-0043 福岡県飯塚市西町７−１２,33.6406467,130.6789132,飲食店,http://chikuski.jp/shops/gourmet/iizuka/izakaya/table,https://www.google.com/maps/place/?q=place_id:ChIJwUMJazR-QTUR_s16X7fg8pk,,,,,,,アットホームな居酒屋。メニュー豊富で刺身盛り合わせが新鮮安価、明太子オムレツやローストビーフが人気。店員の接客良く居心地抜群。,https://tabelog.com/fukuoka/A4007/A400702/40008540/,,
みそらぼ,横田,digital,MisoLabo みそらぼ,〒820-0044 福岡県飯塚市横田５１５−１ ラグエクリュA 3号,33.6397109,130.6700203,飲食店,http://misolabo.com/,https://www.google.com/maps/place/?q=place_id:ChIJPduWCbZ_QTURZQqqLmUr9CI,,,,,,,福岡県飯塚市にあるみそらぼ。室蓋製法の味噌ソースが特徴で、女友達へのギフトにおすすめ。[1],,,
餃子とサワー 月光,飯塚,digital,餃子とサワー月光,〒820-0041 福岡県飯塚市飯塚３−３,33.6385362,130.6872746,飲食店,https://gekko-iizuka.owst.jp/,https://www.google.com/maps/place/?q=place_id:ChIJrWmFZX1_QTURpD7OEqlsC30,,,,,,,手作りにこだわった餃子とひと味違うサワーを楽しむ居酒屋。月～木、日18:00～23:00営業、JR新飯塚駅西口徒歩19分、電話070-8571-3939。,,,
Ｈｉｙｏｒｉ,片島,digital,Hiyori（パドドゥ・ル・コトブキ新館）,〒820-0068 福岡県飯塚市片島１丁目８−２０,33.6433792,130.676695,その他,https://www.kotobuki-kaikan.net/,https://www.google.com/maps/place/?q=place_id:ChIJ4erGawB_QTUR4_mMUn4LRR4,,,,,,,飯塚市の結婚式場専門ゲストハウス。お花のバージンロード、オープンキッチンバンケットでオーダーメイドウェディング。10:00〜19:00、水曜休。,,,
もつ鍋 やじろべえ飯塚店,柏の森,digital,もつ鍋 やじろべえ 飯塚店,〒820-0011 福岡県飯塚市柏の森５１６−２,33.6402209,130.6988621,バー,http://yajirobe.net/,https://www.google.com/maps/place/?q=place_id:ChIJVUsupRl-QTURsSXgmZHe454,,,,,,,,,,
庄屋ゆめタウン飯塚店,菰田西,digital,庄屋 ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 2F,33.6325403,130.6852944,飲食店,https://www.sho-ya.co.jp/brand/shoya/,https://www.google.com/maps/place/?q=place_id:ChIJe4fbf2t_QTUREMj1DxOdOmE,,,,,,,1971年創業の和食レストランチェーン。名物のおじやをはじめ、御膳・定食からうどん・そば、丼まで提供。営業時間10:45～21:00（オーダーストップ20:30）。,https://tabelog.com/fukuoka/A4007/A400702/40064960/,,
のがみプレジデントホテル 中国料理のがみ大飯店,新立岩,digital,中国料理 のがみ大飯店,〒820-0004 福岡県飯塚市新立岩１２−３７,33.64584019999999,130.690451,飲食店,http://nogami-p-hotel.jp/restaurant/rest2.php,https://www.google.com/maps/place/?q=place_id:ChIJrR_3hv9_QTUR6zjxZFsEPBU,,,,,,,のがみプレジデントホテル1Fの中華料理店。ランチバイキング大人¥1050。営業11:00-15:00(L.O.14:30)、17:00-21:00(L.O.20:30)。100席、全席禁煙。[1][2][3],https://tabelog.com/fukuoka/A4007/A400702/40011424/,,
ノエビア新飯塚販売会社,西町,digital,ノエビア 新飯塚営業所,〒820-0043 福岡県飯塚市西町４−１３,33.6397116,130.6796983,店舗,https://www.noevir.co.jp/shop/DetailWebForm.aspx?DairitenCD=70029830&EdaNo=01,https://www.google.com/maps/place/?q=place_id:ChIJV_LUOjR-QTURWQj2_ERg6bE,,,,,,,,,,
（有）建築工房やました屋,横田,digital,tatta 建築工房やました屋,〒820-0044 福岡県飯塚市横田５８９−１,33.64068,130.6691207,その他,https://yamashitaya.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJcZ9ot7V_QTURtBq6pgHPxZI,,,,,,,飯塚市で注文住宅を手がける建築会社。家づくりの流れを丁寧に案内し、建てた後の家守りサービスを提供。[1][2][3],,,
肉の神戸屋,飯塚,digital,肉の神戸屋,〒820-0042 福岡県飯塚市本町１２−２０ 東町商店街内,33.6369194,130.6849213,飲食店,http://nikunokobeya.com/,https://www.google.com/maps/place/?q=place_id:ChIJsQfhfDd-QTURfNneTOZAMvk,,,,,,,,,,
三星石油,片島,digital,ENEOS 飯塚 SS (三星石油),〒820-0068 福岡県飯塚市片島２丁目４−１１,33.6462054,130.6842048,ガソリンスタンド,https://eneos-ss.com/search/ss/pc/detail.php?SCODE=040214,https://www.google.com/maps/place/?q=place_id:ChIJZR_Pni9-QTURGBRFvnkECSU,,,,,,,ENEOS加盟のフルサービスガソリンスタンド。営業時間7:00～20:00（日曜・祝日8:00～19:00）、年中無休。電話0948-22-1565。,,,
酒菜よし葉,柏の森,digital,酒菜 よし葉,〒820-0011 福岡県飯塚市柏の森６４９−３,33.6399199,130.6948172,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJHw1FTT1-QTURpeUxP_ZzKd8,,,,,,,居酒屋。新飯塚駅徒歩7分。営業時間:月・水～日17:00～23:00（L.O.22:30）。平均予算3000～4000円。席数24。和風居酒屋。[1][2][3],https://s.tabelog.com/cn/fukuoka/A4007/A400702/40008556/,https://www.hotpepper.jp/strJ002647422/,
手づくりパン工房スピカ,菰田西,digital,手づくりパン工房 スピカ,〒820-0017 福岡県飯塚市菰田西３丁目１−４,33.6317289,130.6890515,ベーカリー,,https://www.google.com/maps/place/?q=place_id:ChIJy4O5XAJ_QTURg0YQZUZfzx4,,,,,,,,,,
のがみプレジデントホテル 和食処 日本海,新立岩,digital,和食処 日本海,〒820-0004 福岡県飯塚市新立岩１２−３７,33.6456501,130.6901427,飲食店,http://www.nogami-p-hotel.jp/restaurant/rest1.php,https://www.google.com/maps/place/?q=place_id:ChIJTxwDDCR-QTURm_xyY79BZVo,,,,,,,のがみプレジデントホテル内の日本料理店。70席（個室あり）。評価:総合3.69、味3.93、サービス4.05。個室は2480円以上利用で相談可。[1][2],https://tabelog.com/fukuoka/A4007/A400702/40019511/,,
ビアレストラン Ｂーｓｐｏｔ,西町,digital,ビアレストラン・ビースポット,〒820-0043 福岡県飯塚市西町２−５９ サテライトマンション ２０１,33.6400326,130.680848,バー,,https://www.google.com/maps/place/?q=place_id:ChIJq6awojZ-QTURxX0-xIqQnxs,,,,,,,飯塚市西町のビアバー。世界のビールを提供。全席喫煙可。電話0948-21-0556。[1][2],https://tabelog.com/fukuoka/A4007/A400702/40041652/,,
龍王ガス,横田,digital,龍王ガス(株) 本社,〒820-0044 福岡県飯塚市横田８２６−３,33.6498867,130.669893,その他,http://ryuogas.jp/,https://www.google.com/maps/place/?q=place_id:ChIJdxgB_9F_QTURg4gJzWC5lzk,,,,,,,福岡県飯塚市のプロパンガス販売会社。家庭用ガス販売、ガス器具販売・修理、配管工事、太陽光・蓄電池・家電取扱い、水回りリフォームを提供。営業時間8:30～17:00。,,,
学生服のタナカ,飯塚,digital,学生服のタナカ,〒820-0041 福岡県飯塚市飯塚５−３３,33.6360658,130.6866556,衣料品店,http://sei-ta.com/,https://www.google.com/maps/place/?q=place_id:ChIJMSNuNTh-QTUR-4vRNgGcIMs,,,,,,,"福岡県飯塚市にある学生服専門店。学生服、体操服、クールビズを取り扱い。日本製スタンダード学生服17,710円(税込)。TEL:0948-22-0494。",,,
室井酒店,片島,digital,室井酒店,〒820-0068 福岡県飯塚市片島２丁目２１−２２,33.647332,130.68332,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJhTf2BC9-QTURuAr1jnzoL0Y,,,,,,,福岡県飯塚市の酒屋。電話0948-22-4488。新飯塚駅徒歩14分。食料品店・酒店[1][5],,,
カラオケ＆カフェ ＲＥＶＯ,柏の森,digital,KARAOKE & CAFE REVO,〒820-0011 福岡県飯塚市柏の森56番１１,33.6437208,130.7036848,その他,http://revo33.jp/,https://www.google.com/maps/place/?q=place_id:ChIJS3lxAx1-QTURGzQEY-YVrS0,,,,,,,,,,
スタジオマリオ ゆめタウン飯塚店,菰田西,digital,スタジオマリオ 飯塚・ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 2階,33.632117,130.685078,その他,https://www.studio-mario.jp/blogs/40/6288/?utm_source=Yext&utm_medium=Yext&utm_campaign=Listings,https://www.google.com/maps/place/?q=place_id:ChIJ-ffvGrV_QTURunu2Mr8OfY4,,,,,,,ゆめタウン飯塚2Fにある写真スタジオ。営業時間10:00～19:00。TEL:0948-43-8230。子供写真や家族写真が特徴。,,,
のがみプレジデントホテル,新立岩,digital,のがみプレジデントホテル,〒820-0004 福岡県飯塚市新立岩１２−３７,33.6456476,130.6901457,宿泊施設,http://www.nogami-p-hotel.jp/,https://www.google.com/maps/place/?q=place_id:ChIJj6VgCSR-QTURy08yB3Q323g,,,,,,,福岡県飯塚市の4つ星ホテル。JR新飯塚駅徒歩5分。74室の客室、レストラン、ブライダル施設を備える。チェックイン14:00、チェックアウト10:00。無料駐車場あり。,,,https://www.jalan.net/yad335580/
山野愛子どろんこ美容＆Relax Plus,西町,digital,山野愛子どろんこ美容飯塚＆Relax Plus,〒820-0043 福岡県飯塚市西町４−５３ アルカビル 1F,33.6403176,130.6805367,美容室,https://www.ekiten.jp/shop_1349709/,https://www.google.com/maps/place/?q=place_id:ChIJERJupjZ-QTURrB4Y4np683Y,,,,,,,,,,
あぐらの離れ,芳雄町,digital,海鮮居酒屋 あぐらの離れ,〒820-0018 福岡県飯塚市芳雄町１−１１,33.6418044,130.6933319,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJXyOw4CJ-QTURCSjfy5i6mdg,,,,,,,新飯塚駅近くの居酒屋。無料送迎バス完備、豊富な飲み物メニュー、女子向けメニュー充実。新鮮な刺身盛りなどが好評。,https://tabelog.com/fukuoka/A4007/A400702/40019972/,,
高取金物店,飯塚,digital,高取金物店,〒820-0041 福岡県飯塚市飯塚１１−２３,33.63675,130.685787,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJSWCD0zl-QTURBSQlaT5EL_Q,,,,,,,福岡県飯塚市の金物店。生活用品・業務用調理道具・製菓器具を販売。電話0948-22-0069。飯塚駅徒歩13分。,,,
リンガーハット飯塚水江店,片島,digital,リンガーハット 飯塚水江店,〒820-0068 福岡県飯塚市片島２丁目５−２,33.6520253,130.6834433,飲食店,https://shop.ringerhut.jp/detail/r0378/,https://www.google.com/maps/place/?q=place_id:ChIJ1QNPUCh-QTURFfokJV51-o4,,,,,,,リンガーハット飯塚水江店。ちゃんぽん専門店。福岡県飯塚市片島2-5-2。営業時間11:00～22:00（L.O.21:30）、定休日なし。,,,
ワイズキッチン,柏の森,digital,Ｙ’ｓキッチン,〒820-0011 福岡県飯塚市柏の森５３２−３,33.6410116,130.698431,飲食店,https://yskitchen2018.wixsite.com/info,https://www.google.com/maps/place/?q=place_id:ChIJO5KVTbR_QTURCnOMGC0ZGfg,,,,,,,洋食店。月水〜日11:30〜15:00、17:30〜22:00営業。火曜定休。新飯塚駅徒歩約7分。ハンバーグが特徴でコスパ・ボリューム抜群。[1][2][3],https://tabelog.com/fukuoka/A4007/A400702/40050777/,,
Zoff Marche ゆめタウン飯塚,菰田西,digital,Zoff Marche ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 2F,33.6325403,130.6852944,健康・医療,https://www.zoff.co.jp/shop/store/11346?utm_source=google&utm_medium=store&utm_content=11346,https://www.google.com/maps/place/?q=place_id:ChIJscyEO7R_QTURa5F4HclPR3U,,,,,,,ゆめタウン飯塚2Fのメガネ専門店。営業時間10:00-20:00。KIDS商品あり、TAX FREE対応。LINE登録で受付スムーズ。[1][2],,,
古谷金物店,新立岩,digital,（株）古谷金物店,〒820-0004 福岡県飯塚市新立岩１３−８,33.6450558,130.6892881,店舗,https://0509takayuki.wixsite.com/furuyakanamono,https://www.google.com/maps/place/?q=place_id:ChIJJ4PnZyR-QTUR-Bu5M4dgWhE,,,,,,,福岡県飯塚市の金物店。雑貨・その他ショップを扱う。営業時間は08:30～21:30（一部情報）。電話0948-25-5350。,,,
コトツキ、,花瀬,digital,コトツキ、,〒820-0045 福岡県飯塚市花瀬１４８−２,33.6429678,130.6592291,飲食店,https://instagram.com/coto_tuki?igshid=YmMyMTA2M2Y=,https://www.google.com/maps/place/?q=place_id:ChIJU8hXPrt_QTURgMai92vfzRY,https://instagram.com/coto_tuki,,,,,,飯塚市花瀬の自然食レストラン。新飯塚駅から徒歩約30分。洋食・その他を提供。[1][2][5],https://tabelog.com/fukuoka/A4007/A400702/40057828/,,
スーパーマーケットASO新飯塚店,芳雄町,digital,スーパー麻生 新飯塚店,〒820-0018 福岡県飯塚市芳雄町２−１９５２,33.6419224,130.6929919,飲食店,http://www.superaso.jp/index.php,https://www.google.com/maps/place/?q=place_id:ChIJS7f4HyN-QTURV19WCcf2SsY,,,,,,,,,,
田中糸店,飯塚,digital,田中糸店,〒820-0041 福岡県飯塚市飯塚１２−１１,33.637064,130.685804,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJF-DD0Dl-QTURPOnv4wRIWAA,,,,,,,福岡県飯塚市飯塚12-11にある手芸店。手芸用品の糸などを扱う店舗。[1],,,
手造りバーガーショップ レイダック,片島,digital,手造りバーガーショップ RAY DUCK,〒820-0068 福岡県飯塚市片島２丁目８−９,33.6512294,130.6834551,飲食店,https://www.rayduck1986.com/,https://www.google.com/maps/place/?q=place_id:ChIJncLJ6it-QTURkgiklJ7ud8M,,,,,,,,,,
タイヤガーデンBーWAVE,川島,digital,タイヤガーデン B-WAVE店,〒820-0002 福岡県飯塚市川島２３１−６,33.6581296,130.6938437,自動車修理,https://www.y-yokohama.com/tire-garden-service/shop/,https://www.google.com/maps/place/?q=place_id:ChIJB3w2bI3VQzURRa___K2sd2M,,,,,,,タイヤ販売・カーステレオ販売を行う自動車修理店。住所:福岡県飯塚市川島231-6、TEL:0948-23-8585。[1][2][3],,,
筑豊葬祭飯塚本社斎場,菰田西,digital,筑豊葬祭 飯塚本社斎場,〒820-0017 福岡県飯塚市菰田西３丁目１７−８,33.6360891,130.6898772,葬儀場,https://chikuhousousai.com/,https://www.google.com/maps/place/?q=place_id:ChIJO5kaSDl-QTURogKFAVvG9kY,,,,,,,,,,
アルソア Ｄｏ,立岩,digital,アルソア Do(ドゥ),〒820-0003 福岡県飯塚市立岩１５０６−１２,33.6484969,130.6911146,店舗,https://www.arsoa.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJFYGfMOJ_QTURDFXgRVZ5kLE,,,,,,,福岡県飯塚市の化粧品店。明るく清潔な店内で丁寧な接客。新飯塚駅近く。[1][2],,,
ジャーマンベーカリー飯塚花瀬店,花瀬,digital,ジャーマンベーカリー 花瀬店,〒820-0045 福岡県飯塚市花瀬７１−１,33.6411598,130.6615121,飲食店,https://www.germanbakery-1932.com/,https://www.google.com/maps/place/?q=place_id:ChIJlVmccE1_QTURwePRu6VdPrs,,,,,,,,,,
上島珈琲店飯塚病院店,芳雄町,digital,上島珈琲店 飯塚病院店,〒820-0018 福岡県飯塚市芳雄町３−８３ 飯塚病院 1F,33.642493,130.691437,カフェ,https://shop.ufs.co.jp/ufs/spot/detail?code=4019,https://www.google.com/maps/place/?q=place_id:ChIJtxIgRSN-QTURk8PCJA4yUVM,,,,,,https://page.line.me/sja0466k,飯塚病院1階にあるカフェ。平日7:30-18:00、土日祝7:30-16:00営業。全席禁煙、37席。開放感のあるガラス張りの店舗で、こだわりのコーヒーとランチセットが人気。,https://tabelog.com/fukuoka/A4007/A400702/40033290/,https://www.hotpepper.jp/strJ001062716/,
だがしのお店だがシステム,飯塚,digital,だがシステム,〒820-0041 福岡県飯塚市飯塚１２−２０,33.6369308,130.6848722,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJ5yhIYY9_QTURyHF8VFO846g,,,,,,,,,,
ロイヤルホスト飯塚店,片島,digital,ロイヤルホスト飯塚店,〒820-0068 福岡県飯塚市片島１丁目７−２９,33.6425615,130.6768155,飲食店,https://locations.royalhost.jp/detail/306207,https://www.google.com/maps/place/?q=place_id:ChIJd9GWYTN-QTURw0Z8KDi6NP4,,,,https://www.facebook.com/RoyalHost.Iizuka,,,ロイヤルホストのファミリーレストラン。洋食・和食メニュー豊富。朝食・ランチ・ディナー対応。飯塚駅近く。,https://tabelog.com/fukuoka/A4004/A400401/40000001/,https://www.hotpepper.jp/strJ000000000/,
グッデイ飯塚店,川島,digital,ホームセンターグッデイ 飯塚店,〒820-0002 福岡県飯塚市川島６９６,33.6537049,130.6880463,衣料品店,https://shop.gooday.co.jp/detail/30,https://www.google.com/maps/place/?q=place_id:ChIJv2zZTIjVQzURPcImlDQTgtQ,,,,,,,ホームセンターグッデイ飯塚店。福岡県飯塚市有安440-1。キャンペーン多数開催中、暮らし応援祭や大容量商品特集など。営業時間例:通常19:00閉店、年末年始変動あり。,,,
筑豊葬祭セレモニーヴィラ飯塚,菰田西,digital,筑豊葬祭 セレモニー ヴィラ 飯塚,〒820-0017 福岡県飯塚市菰田西３丁目１７−４,33.6358352,130.6896951,葬儀場,https://chikuhousousai.com/,https://www.google.com/maps/place/?q=place_id:ChIJY9uMCtp_QTURwTleV03d_7o,,,,,,,筑豊葬祭セレモニーヴィラ飯塚は福岡県飯塚市の葬儀場。最新の家族葬・リビング葬に対応。年中無休で営業時間は9:00～17:00。ピアノ生演奏など充実した施設を備えている。,,,
